date,ticker,PX_LAST,return,log_return,asset_type,asset_name
2018-01-01,MOVE,46.5962,,,Risk Gauge,MOVE
2018-01-02,MOVE,49.172,0.05527918585635727,0.0538053630628515,Risk Gauge,MOVE
2018-01-03,MOVE,47.6043,-0.03188196534613186,-0.032401262513329275,Risk Gauge,MOVE
2018-01-04,MOVE,47.382,-0.004669746220404503,-0.0046806835482663435,Risk Gauge,MOVE
2018-01-05,MOVE,46.0677,-0.02773838166392295,-0.0281303560705711,Risk Gauge,MOVE
2018-01-08,MOVE,45.8988,-0.0036663432296381027,-0.0036730807390328063,Risk Gauge,MOVE
2018-01-09,MOVE,47.2861,0.030225191072533297,0.0297774104542834,Risk Gauge,MOVE
2018-01-10,MOVE,49.1669,0.039774902138260515,0.03900424947503708,Risk Gauge,MOVE
2018-01-11,MOVE,48.1908,-0.019852787139315153,-0.02005250139421353,Risk Gauge,MOVE
2018-01-12,MOVE,47.6086,-0.012081144118794462,-0.01215471428198884,Risk Gauge,MOVE
2018-01-15,MOVE,47.6086,0.0,0.0,Risk Gauge,MOVE
2018-01-16,MOVE,45.9144,-0.03558600757006092,-0.03623462383186895,Risk Gauge,MOVE
2018-01-17,MOVE,45.8824,-0.000696949105291611,-0.0006971920872232137,Risk Gauge,MOVE
2018-01-18,MOVE,48.549,0.05811814551985073,0.056491995934937034,Risk Gauge,MOVE
2018-01-19,MOVE,51.9902,0.07088096562236101,0.06848164207900055,Risk Gauge,MOVE
2018-01-22,MOVE,52.5957,0.011646425672530603,0.011579128070740352,Risk Gauge,MOVE
2018-01-23,MOVE,52.5489,-0.0008898065811463463,-0.0008902026940155957,Risk Gauge,MOVE
2018-01-24,MOVE,54.1055,0.029621933094698294,0.02919167961241224,Risk Gauge,MOVE
2018-01-25,MOVE,53.3762,-0.013479221151269316,-0.013570890539336035,Risk Gauge,MOVE
2018-01-26,MOVE,55.6349,0.0423166130222834,0.04144574844671328,Risk Gauge,MOVE
2018-01-29,MOVE,55.9778,0.006163397435782203,0.006144481386768485,Risk Gauge,MOVE
2018-01-30,MOVE,57.2766,0.023202055100414842,0.022936979783620793,Risk Gauge,MOVE
2018-01-31,MOVE,57.1957,-0.001412444174409777,-0.0014134426139535109,Risk Gauge,MOVE
2018-02-01,MOVE,57.8349,0.01117566530351044,0.011113678954261777,Risk Gauge,MOVE
2018-02-02,MOVE,60.3309,0.04315733233739483,0.042252010603596284,Risk Gauge,MOVE
2018-02-05,MOVE,60.4092,0.001297842399168525,0.0012970009297064609,Risk Gauge,MOVE
2018-02-06,MOVE,66.0719,0.09373903312740439,0.08960213178447334,Risk Gauge,MOVE
2018-02-07,MOVE,62.001,-0.06161318200324195,-0.06359302905956861,Risk Gauge,MOVE
2018-02-08,MOVE,67.848,0.09430493056563605,0.09011939511212073,Risk Gauge,MOVE
2018-02-09,MOVE,71.7787,0.05793391109538981,0.05631786560165863,Risk Gauge,MOVE
2018-02-12,MOVE,69.8563,-0.026782318431512353,-0.02714749975395945,Risk Gauge,MOVE
2018-02-13,MOVE,68.9688,-0.012704652264720617,-0.012786046484333674,Risk Gauge,MOVE
